"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2296","should see a search all button and be able to tap on it","","Fri Feb 07 09:13:20 EST 2025","passed","Fri Feb 07 09:13:23 EST 2025","","Search for product as guest","",""
" eslint-disable max-statements","27388","should be able to navigate to Shop Aisles (Department Listing) Screen and add 3 items (1 item per Category) in the Shopping Cart","","Fri Feb 07 09:11:32 EST 2025","passed","Fri Feb 07 09:12:00 EST 2025","","Cart flow - Pickup","",""
"","2383","should see pills and be able to tap on it","","Fri Feb 07 09:13:23 EST 2025","passed","Fri Feb 07 09:13:25 EST 2025","","Search for product as guest","",""
"","4977","should show the Onboarding Screen and eventually `skip` it","","Fri Feb 07 09:13:04 EST 2025","passed","Fri Feb 07 09:13:09 EST 2025","","Search for product as guest","",""
" eslint-disable max-statements","1271","should be able to navigate to Shopping Cart Screen, count the items in the cart and compare total price","","Fri Feb 07 09:07:07 EST 2025","passed","Fri Feb 07 09:07:09 EST 2025","","Select Timeslot - Inside Checkout flow - Delivery mode","",""
"","18514","should be able to login","","Fri Feb 07 09:05:22 EST 2025","passed","Fri Feb 07 09:05:40 EST 2025","","Authentication","",""
"","15","should see the search preview list containing item cards","","Fri Feb 07 09:13:17 EST 2025","passed","Fri Feb 07 09:13:17 EST 2025","","Search for product as guest","",""
"","4801","should show the Onboarding Screen and eventually `skip` it","","Fri Feb 07 09:02:54 EST 2025","passed","Fri Feb 07 09:02:59 EST 2025","","Online Promotions Navigation Suite","",""
"","2929","it should be able to tap on the second item card to see product details page","","Fri Feb 07 09:13:26 EST 2025","passed","Fri Feb 07 09:13:29 EST 2025","","Search for product as guest","",""
" eslint-disable max-statements","25504","should be able to set shopping mode to In-Store (Planning) mode and select a valid store","","Fri Feb 07 09:08:09 EST 2025","passed","Fri Feb 07 09:08:34 EST 2025","","Cart flow - Planning List","",""
" eslint-disable max-statements","22777","should be able to set shopping mode to Pickup mode and select a valid store","","Fri Feb 07 09:11:08 EST 2025","passed","Fri Feb 07 09:11:31 EST 2025","","Cart flow - Pickup","",""
" eslint-disable max-statements","10543","should be able to navigate to Shopping List Screen, count the items in the list, check 2 out of 3 items, then finally remove all the items in the list","","Fri Feb 07 09:09:03 EST 2025","passed","Fri Feb 07 09:09:14 EST 2025","","Cart flow - Planning List","",""
" eslint-disable max-statements","6911","should be able to logout from the (User) Account Screen","","Fri Feb 07 09:07:35 EST 2025","passed","Fri Feb 07 09:07:42 EST 2025","","Select Timeslot - Inside Checkout flow - Delivery mode","",""
" eslint-disable max-statements","18688","should be able to login (from the Debug Screen)","","Fri Feb 07 09:10:49 EST 2025","passed","Fri Feb 07 09:11:08 EST 2025","","Cart flow - Pickup","",""
" eslint-disable max-statements","19537","login from debug screen if user is not logged","","Fri Feb 07 09:12:17 EST 2025","passed","Fri Feb 07 09:12:36 EST 2025","","Online Promotion - Planning List","",""
" eslint-disable max-statements","12071","should be able to set shopping mode to Delivery mode and select a valid store","","Fri Feb 07 09:09:49 EST 2025","passed","Fri Feb 07 09:10:01 EST 2025","","Cart flow - Delivery","",""
"","2603","should see Products tab and be able to tap it","","Fri Feb 07 09:13:10 EST 2025","passed","Fri Feb 07 09:13:13 EST 2025","","Search for product as guest","",""
" eslint-disable max-statements","4961","should be able to logout from the (User) Account Screen","","Fri Feb 07 09:09:14 EST 2025","passed","Fri Feb 07 09:09:19 EST 2025","","Cart flow - Planning List","",""
" eslint-disable max-statements","4753","should show the Onboarding Screen and eventually `skip` it","","Fri Feb 07 09:10:45 EST 2025","passed","Fri Feb 07 09:10:49 EST 2025","","Cart flow - Pickup","",""
"","3858","should be able to logout from the (User) Account Screen","","Fri Feb 07 09:05:40 EST 2025","passed","Fri Feb 07 09:05:44 EST 2025","","Authentication","",""
" eslint-disable max-statements","3675","should be able to press the ""OK"" (if the Substitution Alert box shows up), and then press ""Continue"" to show the Timeslot selection screen","","Fri Feb 07 09:07:14 EST 2025","passed","Fri Feb 07 09:07:17 EST 2025","","Select Timeslot - Inside Checkout flow - Delivery mode","",""
" eslint-disable max-statements","9914","if there is/are timeslots for the selected day, then select the very first available timeslot, it should show the notification that the timeslot is reserved and the ""Continue"" buttons should be enabled","","Fri Feb 07 09:07:18 EST 2025","passed","Fri Feb 07 09:07:28 EST 2025","","Select Timeslot - Inside Checkout flow - Delivery mode","",""
" eslint-disable max-statements","7421","should be able to go back to the Shopping Cart screen, clear all items in the cart, and then go back to Home Screen","","Fri Feb 07 09:07:28 EST 2025","passed","Fri Feb 07 09:07:35 EST 2025","","Select Timeslot - Inside Checkout flow - Delivery mode","",""
"","1095","should open search product/recipe screen","","Fri Feb 07 09:13:09 EST 2025","passed","Fri Feb 07 09:13:10 EST 2025","","Search for product as guest","",""
"","7170","should show promotions when navigating from more screen","","Fri Feb 07 09:03:34 EST 2025","passed","Fri Feb 07 09:03:41 EST 2025","Guest user navigates to online promotions after setting ""Pickup"" mode","Online Promotions Navigation Suite","",""
"","51944","should be able to view online promotions when navigating from more screen","","Fri Feb 07 09:04:22 EST 2025","passed","Fri Feb 07 09:05:14 EST 2025","Authorized user navigates to online promotions after loginning","Online Promotions Navigation Suite","",""
" eslint-disable max-statements","177","if there is no timeslot then ""No Timeslots"" message show up and ""Continue"" button is disabled","","Fri Feb 07 09:07:17 EST 2025","passed","Fri Feb 07 09:07:18 EST 2025","","Select Timeslot - Inside Checkout flow - Delivery mode","",""
" eslint-disable max-statements","18659","should be able to login (from the Debug Screen)","","Fri Feb 07 09:07:50 EST 2025","passed","Fri Feb 07 09:08:09 EST 2025","","Cart flow - Planning List","",""
" eslint-disable max-statements","18602","should be able to login (from the Debug Screen)","","Fri Feb 07 09:09:27 EST 2025","passed","Fri Feb 07 09:09:45 EST 2025","","Cart flow - Delivery","",""
"","21","should see filter and sort components","","Fri Feb 07 09:13:25 EST 2025","passed","Fri Feb 07 09:13:25 EST 2025","","Search for product as guest","",""
" eslint-disable max-statements","1271","should be able to navigate to Shopping Cart Screen and clear all exisiting items (if there are any) in the cart","","Fri Feb 07 09:06:39 EST 2025","passed","Fri Feb 07 09:06:40 EST 2025","","Select Timeslot - Inside Checkout flow - Delivery mode","",""
"","26","should see the search result page with product cards","","Fri Feb 07 09:13:23 EST 2025","passed","Fri Feb 07 09:13:23 EST 2025","","Search for product as guest","",""
" eslint-disable max-statements","19471","should be able to set shopping mode to Delivery mode and select a valid store","","Fri Feb 07 09:06:20 EST 2025","passed","Fri Feb 07 09:06:39 EST 2025","","Select Timeslot - Inside Checkout flow - Delivery mode","",""
" eslint-disable max-statements","1261","should be able to navigate to Shopping Cart Screen and clear all exisiting items (if there are any) in the cart","","Fri Feb 07 09:11:31 EST 2025","passed","Fri Feb 07 09:11:32 EST 2025","","Cart flow - Pickup","",""
" eslint-disable max-statements","5464","should be able to logout from the (User) Account Screen","","Fri Feb 07 09:10:36 EST 2025","passed","Fri Feb 07 09:10:41 EST 2025","","Cart flow - Delivery","",""
" eslint-disable max-statements","1261","should be able to navigate to Shopping Cart Screen and clear all exisiting items (if there are any) in the cart","","Fri Feb 07 09:10:01 EST 2025","passed","Fri Feb 07 09:10:02 EST 2025","","Cart flow - Delivery","",""
" eslint-disable max-statements","1097","tap on online promotion quick link","","Fri Feb 07 09:12:55 EST 2025","passed","Fri Feb 07 09:12:56 EST 2025","","Online Promotion - Planning List","",""
"","2682","should show the ""Select Your Store"" screen when navigating from home screen","","Fri Feb 07 09:02:59 EST 2025","passed","Fri Feb 07 09:03:02 EST 2025","Guest user navigates to online promotions screen without selecting ""Pickup"" mode and without selecting a Store","Online Promotions Navigation Suite","",""
"","2389","should be able to go back to Home screen","","Fri Feb 07 09:13:29 EST 2025","passed","Fri Feb 07 09:13:31 EST 2025","","Search for product as guest","",""
"","16641","should be able to navigate to recipe search tab, search recipe, go to details, back to Home","","Fri Feb 07 09:13:39 EST 2025","passed","Fri Feb 07 09:13:56 EST 2025","","Search recipe","",""
" eslint-disable max-statements","18641","should be able to login (from the Debug Screen)","","Fri Feb 07 09:06:01 EST 2025","passed","Fri Feb 07 09:06:20 EST 2025","","Select Timeslot - Inside Checkout flow - Delivery mode","",""
" eslint-disable max-statements","4907","should be able to press ""Continue to Checkout"" button, if the Interim Checkout Screen shows up","","Fri Feb 07 09:07:09 EST 2025","passed","Fri Feb 07 09:07:14 EST 2025","","Select Timeslot - Inside Checkout flow - Delivery mode","",""
" eslint-disable max-statements","18461","Select planning mode if its not planning mode","","Fri Feb 07 09:12:36 EST 2025","passed","Fri Feb 07 09:12:55 EST 2025","","Online Promotion - Planning List","",""
"","4892","should show the Onboarding Screen and eventually skip it","","Fri Feb 07 09:13:34 EST 2025","passed","Fri Feb 07 09:13:39 EST 2025","","Search recipe","",""
" eslint-disable max-statements","4680","should show on boarding screen and skip","","Fri Feb 07 09:12:12 EST 2025","passed","Fri Feb 07 09:12:17 EST 2025","","Online Promotion - Planning List","",""
"","4237","should see TextInput Field and be able to type in it","","Fri Feb 07 09:13:13 EST 2025","passed","Fri Feb 07 09:13:17 EST 2025","","Search for product as guest","",""
" eslint-disable max-statements","27762","should be able to navigate to Shop Aisles (Department Listing) Screen and add 3 items (1 item per Category) in the Planning List","","Fri Feb 07 09:08:35 EST 2025","passed","Fri Feb 07 09:09:03 EST 2025","","Cart flow - Planning List","",""
" eslint-disable max-statements","3938","logout from account screen","","Fri Feb 07 09:12:57 EST 2025","passed","Fri Feb 07 09:13:01 EST 2025","","Online Promotion - Planning List","",""
" eslint-disable max-statements","4419","should be able to navigate to Shopping Cart Screen, count the items in the cart, compare total price, then finally remove all the items in the cart","","Fri Feb 07 09:12:00 EST 2025","passed","Fri Feb 07 09:12:04 EST 2025","","Cart flow - Pickup","",""
" eslint-disable max-statements","1109","Verify that online promotions is loaded and go back to home screen","","Fri Feb 07 09:12:56 EST 2025","passed","Fri Feb 07 09:12:57 EST 2025","","Online Promotion - Planning List","",""
" eslint-disable max-statements","4654","should show the Onboarding Screen and eventually `skip` it","","Fri Feb 07 09:07:45 EST 2025","passed","Fri Feb 07 09:07:50 EST 2025","","Cart flow - Planning List","",""
" eslint-disable max-statements","28974","should be able to navigate to Shop Aisles (Department Listing) Screen and add 3 items (1 item per Category) in the Shopping Cart","","Fri Feb 07 09:10:02 EST 2025","passed","Fri Feb 07 09:10:31 EST 2025","","Cart flow - Delivery","",""
" eslint-disable max-statements","3355","should be able to release/clear timeslot","","Fri Feb 07 09:09:46 EST 2025","passed","Fri Feb 07 09:09:49 EST 2025","","Cart flow - Delivery","",""
" eslint-disable max-statements","1261","should be able to navigate to Shopping List Screen and clear all exisiting items (if there are any) in the list","","Fri Feb 07 09:08:34 EST 2025","passed","Fri Feb 07 09:08:35 EST 2025","","Cart flow - Planning List","",""
"","41218","should be able to view online promotions when navigating from home screen","","Fri Feb 07 09:03:41 EST 2025","passed","Fri Feb 07 09:04:22 EST 2025","Authorized user navigates to online promotions after loginning","Online Promotions Navigation Suite","",""
